"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"13385",1.57023468857916,-0.588089179622117,0.494894430655675,-1.18831238178003,0.234710361370408,0.387254381056184
"13395",255.619622760605,-0.248879958855381,0.187222860225714,-1.32932462710662,0.183740892729525,0.322993896233215
"13399",1.26207399492615,-0.840941852937221,0.450557923822597,-1.86644559661175,0.0619790488246045,0.139063936552808
"13414",38.3056863849567,0.0796425858231344,0.263083484217275,0.302727425326933,0.762097595519092,0.853248795366912
"13415",966.535802011653,0.377945916147874,0.0966177776144144,3.9117637093268,9.16245353128306e-05,0.000488298664922944
"13416",3.17092989743835,0.173897309476316,0.515831939096404,0.337120089502284,0.736026373729681,0.835228418249359
"13417",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"13420",9.24198617109081,-0.925242557637199,0.481029350916582,-1.92346382996004,0.0544218247779156,0.125719209124345
"13421",0.317152964033911,-0.413706509818349,0.3612054065324,-1.14534971607973,0.252064319133998,NA
"13422",3.09196407127024,-0.132925800423746,0.519136086948913,-0.25605193660295,0.797910734047971,0.87971396198613
"13426",6.86339464774509,0.154215991632385,0.490708251670099,0.314272260773116,0.753314264390519,0.847209896708966
"13427",0.350451905938734,0.461590889989005,0.368118284233783,1.25392002994304,0.209871073873964,NA
"13428",3.34150802367813,0.420993713212118,0.516858687804601,0.81452382081517,0.415344931581324,0.578811024329442
"13429",322.817448479122,-2.46994136359198,0.162237654786145,-15.2242176259744,2.44263158641832e-52,2.73188461055884e-50
"13430",0.529959521268767,0.589422485515111,0.402012685436772,1.46617882188151,0.142599576593193,NA
"13431",1475.29814630326,-0.0112746250407402,0.131481373334836,-0.0857507398559625,0.931664566066476,0.958652404955309
"13432",1.2668224461688,-0.893864656564628,0.50901467119903,-1.75606855193201,0.0790767040773332,0.168840208332761
"13433",192.972240904661,-0.252851306113214,0.102166229942875,-2.47490101430376,0.0133273107865852,0.0392010416115263
"13434",1.86373335188656,0.931865127730127,0.516129518523888,1.80548698395556,0.0709985104997911,0.155146327106323
"13435",9.25711931304889,0.220955137672103,0.380096523836612,0.581313229181444,0.561029366147278,0.707279381279176
"13436",0.813750762107206,-0.119951880164437,0.472506834496293,-0.253862741038041,0.799601600333728,NA
"13437",0.989215217128759,0.0557695296388398,0.481984783026514,0.115708071297703,0.907883909252612,NA
"13439",0.519782466722967,0.293821764854473,0.303226348215028,0.968984940075571,0.332552703213221,NA
"13440",0.161372291874927,-0.167331185138424,0.242849414644196,-0.689032688769643,0.49080269685043,NA
"13441",0.341888581217402,0.258419084070695,0.287562376533027,0.898654014430903,0.36883697831982,NA
"13444",185.306310128204,-0.0126255806511063,0.114217171863584,-0.110540126717423,0.911981028321838,0.947614756450864
"13445",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"13450",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"13453",0.359015230660066,0.260161638832838,0.288358241980244,0.902216760118347,0.366941733330639,NA
"13454",0.529959521268767,0.589422485515111,0.402012685436772,1.46617882188151,0.142599576593193,NA
"13455",2130.47028501553,0.197575388861963,0.0897898493586137,2.20042009506956,0.0277771033937453,0.0726087866296335
"13456",14.2859669801628,0.135429048486041,0.471839252474981,0.287023700922852,0.774094172699082,0.862591801136389
"13457",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"13503",0.332316582483628,0.0135750525694102,0.329532574925449,0.0411948729878415,0.967140540968014,NA
"13505",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"13509",0.964002595840895,-0.430962647772517,0.435992319380148,-0.988463852723869,0.322925529092031,NA
"13510",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"13517",0.303475023701009,-0.23189888803919,0.278923777622011,-0.831405949024008,0.405744339479246,NA
"13519",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"13520",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"13528",0.626219607450863,-0.647535972534353,0.421808076756393,-1.53514360728641,0.124748556783336,NA
"13530",1.62352114519658,-0.479856094540629,0.519461294593818,-0.923757168309995,0.355612760035341,0.520612750551587
"13532",1135.01954996133,-1.45111970579013,0.100048801373512,-14.5041188486872,1.14093172273709e-47,1.06750366556172e-45
"13533",0.350451905938734,0.461590889989005,0.368118284233783,1.25392002994304,0.209871073873964,NA
"13534",0.350451905938734,0.461590889989005,0.368118284233783,1.25392002994304,0.209871073873964,NA
"13535",4.32312907715023,0.224570501953761,0.517947545044182,0.433577693537682,0.664595135977683,0.788643957087275
"13536",582.349755904615,0.0921392719051761,0.0780313287421601,1.18079844839799,0.237682800618398,0.391192376705681
"13537",0.65624346127203,0.0388917054764445,0.421333596282168,0.0923062053907485,0.926454758232638,NA
"13538",3107.44454138632,0.0439410768454728,0.0488686008479715,0.899167892736934,0.368563239436142,0.533498173337435
"13539",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"13541",560.463848394757,-0.865182762908489,0.131915123653402,-6.55863208817285,5.43035943084137e-11,7.01280466562898e-10
"13542",702.370723577924,-0.047243081976035,0.0701956678650672,-0.673019908676522,0.500934625278447,0.656536436444407
"13543",19.1281239402385,-0.0782063033088295,0.417104931289023,-0.187497911058353,0.851270261380752,0.914967133254137
"13549",493.348091581559,-0.123600497747458,0.0821060870600681,-1.50537557169219,0.132227545863437,0.251747373462837
"13550",445.688910178068,-0.287945232927937,0.126885588672316,-2.26932968464653,0.0232482846581173,0.062720548960966
"13552",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"13554",0.341888581217402,0.258419084070695,0.287562376533027,0.898654014430903,0.36883697831982,NA
"13555",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"13556",146.150349704897,-0.796336104020457,0.146527610619429,-5.43471705198793,5.48834525331801e-08,5.00086206749848e-07
"13557",3502.14429134948,-0.103025942535469,0.0600338139265476,-1.71613188963011,0.0861379057355152,0.180126278921315
"13558",2.77017839274351,-0.429428606005833,0.508423274441334,-0.844628142717695,0.398318490994994,0.562153212493581
"13559",2.41258640768137,-0.574965316617281,0.519024170854416,-1.10778138842893,0.267956239803429,0.427102992331517
"13560",0.645426386209059,-0.298790353994122,0.432101964829033,-0.691481127868378,0.489263236496014,NA
"13563",83.2859633998125,0.405875901793599,0.246940435955623,1.64361863306396,0.100255002622564,0.202752884193624
"13564",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"13565",0.303475023701009,-0.23189888803919,0.278923777622011,-0.831405949024008,0.405744339479246,NA
"13567",3.95115591993728,-0.219041378139976,0.487479185358181,-0.449334832581687,0.653190133906778,0.78112297354591
"13569",137.055280595316,-0.291331697874055,0.167103335929776,-1.74342239341341,0.0812598594957148,0.172368964487823
"13571",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"13579",2.59102427805282,-0.32931359941371,0.515835053107326,-0.638408726646174,0.5232076517543,0.676116974539661
"13581",5.38118983673717,-0.331619148927181,0.469917799773397,-0.705696079371954,0.480377159656243,0.639421488020705
"13585",104.230527917867,0.0696525434812747,0.146694366536436,0.474814030871285,0.634919531376551,0.766804305445473
"13586",2.49774856060569,-0.0188916997570037,0.518688861492793,-0.0364220270754092,0.970945850763706,0.98312969207782
"13587",5.60007277391405,2.7678422980938,0.509558018470059,5.43184916686074,5.57730565629136e-08,5.07422973178895e-07
"13589",20.7190462960477,2.0591101724155,0.329480181235997,6.24957217363134,4.11578518782964e-10,4.82066101444479e-09
"13591",7.91204646033347,0.568876774208276,0.51179841877391,1.11152507186542,0.266342404310344,0.425291815794311
"13594",28.8426414546838,-0.348596061493632,0.512282094041924,-0.680476763775202,0.496202629788184,0.652539701169629
"13595",6.03280873432576,0.448234226904486,0.484042192309761,0.926023049283357,0.354434001974065,0.519298075278356
"13597",200.012111194089,0.140059392937861,0.103630252793761,1.35152997471306,0.176525724675791,0.313421366370566
"13598",0.685740193427751,0.369298181765898,0.435694798510168,0.847607506513025,0.396656592464459,NA
"13600",3.12181465283706,-0.189365733442089,0.504028361574664,-0.375704519583939,0.707136577513309,0.81554607065173
"13607",0.515149403458391,0.589494192653582,0.402158139606111,1.46582683426712,0.142695468587222,NA
"13608",303.150215066322,0.0610331940810015,0.134109714858363,0.455098977322114,0.649038033740323,0.778101909704225
"13609",177.277165146749,-0.224786117092807,0.161948698503896,-1.38800817276959,0.16513455646732,0.297975802552391
"13610",64.3596231745639,-1.96129198688663,0.25417026522357,-7.71644938546002,1.19615045542256e-14,2.17240436941773e-13
"13611",5.19288395658121,0.419195333157398,0.493194466670965,0.849959522025751,0.395347591162657,0.55985805294982
"13612",2829.13816659684,-0.346441964331857,0.0579575731010017,-5.9775098541155,2.26574226523901e-09,2.43767510111576e-08
"13614",1719.59044106308,0.214434452312359,0.0568938332427203,3.76902803151863,0.000163884483842686,0.000828936958031389
"13617",1.71662890330063,1.23239334773391,0.517498676146867,2.38144251287736,0.0172449821806204,0.0487219881935375
"13618",18.8222592665347,-0.23696555923653,0.33918504744409,-0.698632091898421,0.484781982677216,0.643432552600118
"13619",1007.39783402282,-0.395808615362625,0.0572897222261288,-6.90889395135003,4.88446912594847e-12,7.06265451608881e-11
"13621",0.322681802459205,0.0188073038285623,0.32937703270399,0.0570996212886052,0.954465838100756,NA
"13622",0.493688874358555,-0.101147601325712,0.33463037415108,-0.302266647438423,0.762448801374443,NA
"13623",2.44096893900045,1.09762283356729,0.517676413174279,2.12028751095091,0.0339818062484634,0.0858145886421499
"13624",1.20713638997519,0.670127417174249,0.469351142601113,1.42777412548832,0.153356882590977,0.281562159180166
"13625",1.46154379750963,-0.0533351397846165,0.491658589383807,-0.10848003255971,0.913614918744274,0.948320138829527
"13626",0.341888581217402,0.258419084070695,0.287562376533027,0.898654014430903,0.36883697831982,NA
"13628",1601.77103855029,-0.152281562049274,0.0545549247362722,-2.79134400396351,0.00524896526162493,0.0177420043127682
"13629",3532.96464991043,0.0819157170089025,0.0389866430091312,2.10112260729185,0.0356302048472022,0.0892090697371745
"13630",5.63300020321627,-0.0092475443811818,0.4492933066221,-0.0205824218720442,0.98357876281067,0.990789448726294
"13631",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"13632",93.1448787794665,-0.169772048970397,0.150425503329661,-1.12861213831764,0.259061487910379,0.416988589483431
"13633",4.82297620583795,0.56787334763428,0.497208926166464,1.14212218998691,0.253403233008932,0.410712735301482
"13634",2.50802336114728,0.164975562106442,0.519929065283522,0.317303980719907,0.751012957139109,0.845650085102646
"13638",756.038646521908,-0.356449734216616,0.120744289199285,-2.95210429064934,0.00315616312628064,0.0114073498473688
"13644",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"13650",0.161372291874927,-0.167331185138424,0.242849414644196,-0.689032688769643,0.49080269685043,NA
"13651",5431.93055449426,0.0938560628485224,0.085218060797872,1.10136351343571,0.270738478639607,0.429828169640037
"13652",1.985620630942,0.231720610956004,0.494945670725021,0.468173831314796,0.639660284319387,0.770450370504107
"13653",6672.38451024142,0.233824702429631,0.0561794734816179,4.16210206217293,3.15331345877742e-05,0.000183906319257244
"13654",0.508549109730006,0.225225633655767,0.416024789793771,0.541375512183817,0.588248782218735,NA
"13655",0.307518184009488,-0.411953751426684,0.360703878045491,-1.14208295640983,0.253419539160637,NA
"13657",505.296847877053,-1.18013546351216,0.0781495086266975,-15.100996592946,1.59504264291344e-51,1.70463979517763e-49
"13662",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"13664",290.882629311832,0.125407720947599,0.119872758282954,1.04617364899188,0.295480866685605,0.457653280158524
"13665",584.768150870143,0.167881968251182,0.129911193366896,1.29228255010366,0.196259312759141,0.339783385024574
"13666",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"13667",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"13668",0.665878241296453,0.0431844287284052,0.459044143740498,0.0940746752077459,0.925049837403818,NA
"13670",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"13672",658.546695166286,0.916062878416616,0.179311395693384,5.10878226603652,3.24241738182038e-07,2.68852304700872e-06
"13673",942.444219134101,0.208244859506707,0.0833650713989262,2.49798693880072,0.0124900795650952,0.0371565573700705
"13676",1125.5570157585,0.156999993635431,0.0578602666451055,2.71343363483638,0.00665899048716426,0.0217645895411651
"13678",0.303475023701009,-0.23189888803919,0.278923777622011,-0.831405949024008,0.405744339479246,NA
"13679",9.94415715417084,-0.391167870176843,0.377497552284955,-1.03621299743308,0.30010278442372,0.463121324743605
"13682",10.991760779799,-0.122729971095467,0.356830708014062,-0.343944532628707,0.730888000439085,0.831688343093482
"13683",362.296803385868,0.298302637479107,0.120138769767463,2.48298395311098,0.0130286956624324,0.0384780171823693
"13685",1572.99321876535,1.19946814108026,0.124315432029068,9.64858603234229,4.98381496650404e-22,1.61076363823328e-20
"13686",0.694657018788424,0.860235872200584,0.456927105845093,1.88265450045815,0.059747205301162,NA
"13687",0.821658913455437,-0.135381466621702,0.487235854723077,-0.277856125138094,0.781122805176578,NA
"13696",226.955766510015,-0.0359692472667102,0.116165616223811,-0.309637640086287,0.756836529405616,0.849899182089733
"13697",0.472933636192895,-0.529045548940035,0.394204411822379,-1.34205892444048,0.179576890791966,NA
"13699",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"13700",43.7357579477924,-0.0755151764167313,0.205116921632374,-0.368156736244684,0.712756367693487,0.818869546944939
"13701",71.3541769267072,-1.1138304989902,0.1916928928174,-5.81049449783826,6.22885800719448e-09,6.35465081209158e-08
"13702",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"13703",0.870234372661701,0.965014915386056,0.470208180497915,2.05231417786942,0.040139139015493,NA
"13704",0.615036368018976,-0.648579562253905,0.422211049147003,-1.53615013999334,0.124501561365622,NA
"13705",15.2764910576011,0.307258792543907,0.343836562503656,0.893618730674227,0.371525921163934,0.536720474635503
